Name,Buy,Category,Source,Filename,Version,Unique Entry ID,tipo
white wooden door,5000,Door,4th House Upgrade (Right Room),HouseDoorStandardHR,1.0.0,h2ja68uKd7TxdEwQE,CONSTRUCTION
white zen door,5000,Door,4th House Upgrade (Right Room),HouseDoorJapaneseGR,1.0.0,wY7gy8YD2Y8ojnDnm,CONSTRUCTION
windowed door,5000,Door,4th House Upgrade (Right Room),HouseDoorWindowAR,1.0.0,28wnpfEyGZCvdDsmc,CONSTRUCTION
wooden door,5000,Door,4th House Upgrade (Right Room),HouseDoorStandardAR,1.0.0,4ovKGY9ZoiujvqkS8,CONSTRUCTION
yellow basic door,5000,Door,4th House Upgrade (Right Room),HouseDoorCercleWindowCR,1.0.0,yoMGH8LhL7mFWZiPD,CONSTRUCTION
yellow common door,5000,Door,4th House Upgrade (Right Room),HouseDoorReliefER,1.0.0,5ZKFC4ePpoYDqqJSu,CONSTRUCTION
yellow fancy door,5000,Door,4th House Upgrade (Right Room),HouseDoorCarvingFR,1.0.0,iNTxu4FaB6TC9pjni,CONSTRUCTION
yellow imperial door,5000,Door,4th House Upgrade (Right Room),HouseDoorChineseDR,1.0.0,dBGXJ8LnHwDZciTRS,CONSTRUCTION
yellow iron door,5000,Door,4th House Upgrade (Right Room),HouseDoorIronDR,1.0.0,wELe85t5gE9e5fZ7H,CONSTRUCTION
yellow simple door,5000,Door,4th House Upgrade (Right Room),HouseDoorSimpleFR,1.0.0,t8gHx6QjK9tFMmMna,CONSTRUCTION
yellow vertical-panes door,5000,Door,4th House Upgrade (Right Room),HouseDoorVerticalWindowER,1.0.0,Aszgp3pAbCC75LNHd,CONSTRUCTION
yellow zen door,5000,Door,4th House Upgrade (Right Room),HouseDoorJapaneseBR,1.0.0,yHJcPMRBWKZofvC4H,CONSTRUCTION
zen door,5000,Door,4th House Upgrade (Right Room),HouseDoorJapaneseAR,1.0.0,jGJNCRi6kcXXTD67g,CONSTRUCTION
blue steel staircase,228000,Incline,Resident Services Upgrade,SlopeIronStairBlue,1.0.0,wEC52Lc5cf8TcamMB,CONSTRUCTION
blue-plank ramp,128000,Incline,Resident Services Upgrade,SlopeWoodBlue,1.0.0,gHnYrhHS9A7MrPdpr,CONSTRUCTION
brick staircase,198000,Incline,Resident Services Upgrade,SlopeBrickStair,1.0.0,A8AfTzxqpvzfcMeC5,CONSTRUCTION
log staircase,168000,Incline,Resident Services Upgrade,SlopeWoodStair,1.0.0,wk6oQREwMmRAmkTWJ,CONSTRUCTION
natural ramp,98000,Incline,Resident Services Upgrade,SlopeNatural,1.0.0,m7jAPxsGCRgSWo6Ng,CONSTRUCTION
red steel staircase,228000,Incline,Resident Services Upgrade,SlopeIronStair,1.0.0,2nygbmutbmBfuzEXp,CONSTRUCTION
stone staircase,168000,Incline,Resident Services Upgrade,SlopeStoneStair,1.0.0,4zszj8KsBNe2XgeGq,CONSTRUCTION
white-plank ramp,128000,Incline,Resident Services Upgrade,SlopeWood,1.0.0,aR8pTDNtanxDQt7MY,CONSTRUCTION
black large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLargeBlack,1.0.0,MfwnWmtJuJDAvc2Lz,CONSTRUCTION
black ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandardBlack,1.0.0,mrnKiTGF6ra4B8X2T,CONSTRUCTION
black square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquareBlack,1.0.0,EePwSJwYCpQZacFqi,CONSTRUCTION
blue large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLargeBlue,1.0.0,PXyHoT3WdZxgZNngW,CONSTRUCTION
blue ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandardBlue,1.0.0,RzqDEHhw3HSGjpavY,CONSTRUCTION
blue square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquareBlue,1.0.0,cP7bYmszxmrmW2ygL,CONSTRUCTION
blue wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWoodBlue,1.0.0,hc333N34upcNjSabw,CONSTRUCTION
chic wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWoodDark,1.0.0,f2YBipw25G8BAxwSt,CONSTRUCTION
green large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLargeGreen,1.0.0,MkQ6G3TQ7YqhQToAi,CONSTRUCTION
green ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandardGreen,1.0.0,ujFMEsLrnERfkwfP9,CONSTRUCTION
green square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquareGreen,1.0.0,xuTEi6Do6tN46d3q5,CONSTRUCTION
green wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWoodGreen,1.0.0,6bxdrutijtpzKv39F,CONSTRUCTION
large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLarge,1.0.0,9mei7SoYtX9WhJqBx,CONSTRUCTION
ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandard,1.0.0,WiXx9pYfimxQTSAuF,CONSTRUCTION
pink large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLargePink,1.0.0,442cvvb6XZ2ykmMy9,CONSTRUCTION
pink ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandardPink,1.0.0,TimXNFMGAu2gEdSHg,CONSTRUCTION
pink square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquarePink,1.0.0,wM9frkMp4Bw3j8siW,CONSTRUCTION
pink wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWoodPink,1.0.0,rFbXYtTBoJmXaHs8o,CONSTRUCTION
red large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLargeRed,1.0.0,dd7zAjPBuZzeepDg4,CONSTRUCTION
red ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandardRed,1.0.0,TBRuBdRZM6YmQPNHp,CONSTRUCTION
red square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquareRed,1.0.0,hnC7jsEoSKbk5RsEy,CONSTRUCTION
red wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWoodRed,1.0.0,wuakRPNugQ72t832X,CONSTRUCTION
rustic mailbox,5000,Mailbox,Tent,FtrPostSimple,1.0.0,vhd8waS64LR47ty8Q,CONSTRUCTION
square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquare,1.0.0,BKJKu7xjhMajA2aFy,CONSTRUCTION
white large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLargeWhite,1.0.0,uEXJbNeCvpXGjCokH,CONSTRUCTION
white ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandardWhite,1.0.0,QYJ4Xh4GSSi4iYzMb,CONSTRUCTION
white square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquareWhite,1.0.0,62DZnrMMYjrk5jbS5,CONSTRUCTION
white wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWoodWhite,1.0.0,hs8QMbn7caa6z85ha,CONSTRUCTION
wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWood,1.0.0,iqx2M7qtMQjSr73dq,CONSTRUCTION
yellow large mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostLargeYellow,1.0.0,Ed6P9B4Y7y6TA99YS,CONSTRUCTION
yellow ordinary mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostStandardYellow,1.0.0,egLw54yP3orauEyFd,CONSTRUCTION
yellow square mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostSquareYellow,1.0.0,Me97eMZ28yf3j8S8v,CONSTRUCTION
yellow wooden mailbox,5000,Mailbox,3rd House Upgrade (Left Room),FtrPostWoodYellow,1.0.0,ZDcPaCBz24tNYiGe4,CONSTRUCTION
aqua tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardE,1.0.0,Qnx2RexRkQSfFnLuB,CONSTRUCTION
beige curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileF,1.0.0,jX9sAaudmHztd6WoQ,CONSTRUCTION
beige stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneB,1.0.0,rJ4yqFWLmk6ykB5Et,CONSTRUCTION
black curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileH,1.0.0,BdGehD5vw6WxG8efX,CONSTRUCTION
black stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneH,1.0.0,hyshRxYSTue2YG2zE,CONSTRUCTION
black thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedH,1.0.0,53msS63AkP5L46Bq7,CONSTRUCTION
black tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardH,1.0.0,aEXiJy3tnSJWNTBkv,CONSTRUCTION
blue curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileE,1.0.0,mprPiQG9puuaCguod,CONSTRUCTION
blue stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneE,1.0.0,2q8sqokbgGi3mebNb,CONSTRUCTION
blue tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardF,1.0.0,B7gS5WW3ksnrfNeXK,CONSTRUCTION
brown curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileG,1.0.0,zKQZJpWoGzgw7orRW,CONSTRUCTION
brown stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneG,1.0.0,mapwfPNGnhg62uQkt,CONSTRUCTION
brown thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedB,1.0.0,N9gATxvMvWX5HLEhS,CONSTRUCTION
deep-green thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedG,1.0.0,vc6xgYJWGgA9cTkB7,CONSTRUCTION
fresh-grass thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedD,1.0.0,Z5NELbfAsKrPcwy5L,CONSTRUCTION
golden-brown thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedA,1.0.0,roxKGs7uRQw2pw8to,CONSTRUCTION
gray thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedE,1.0.0,PpodDcgiEgAJiDiSS,CONSTRUCTION
green curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileD,1.0.0,zH9xBNwrWkv4JfBH3,CONSTRUCTION
green stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneF,1.0.0,T85hEMqZDuz32hnS2,CONSTRUCTION
green tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardD,1.0.0,pEWWGqpXPdLucubvS,CONSTRUCTION
grey stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneA,1.0.0,ab33Skrb5b7oeha7y,CONSTRUCTION
orange curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileA,1.0.0,yfLcN39wQrmNt8WHH,CONSTRUCTION
orange stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneC,1.0.0,ifhZHe9jHujeiSgAu,CONSTRUCTION
orange thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedC,1.0.0,KehTqxnW4g25qgMzj,CONSTRUCTION
pink curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileB,1.0.0,Pcg6fSeBJ5C92kLPs,CONSTRUCTION
pink tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardB,1.0.0,ve7xChDBdMDgb6nTS,CONSTRUCTION
purple tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardG,1.0.0,3dBXpZsj6tD2dBzwj,CONSTRUCTION
red stone roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04StoneD,1.0.0,zPrrQagfzwkhtnAZT,CONSTRUCTION
red tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardA,1.0.0,uifwByFWdDXnTJ4vp,CONSTRUCTION
white thatch roof,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04ThatchedF,1.0.0,CGCfToQFCeeeMkRWc,CONSTRUCTION
yellow curved shingles,5000,Roofing,4th House Upgrade (Right Room),HouseRoofPA04WesterntileC,1.0.0,n5Gc39GsgiLg4ofb2,CONSTRUCTION
yellow tile roof,5000,Roofing,Initial House,HouseRoofPA04StandardC,1.0.0,2aQvQYwCsSQyRGyvF,CONSTRUCTION
beige stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoB,1.0.0,qbKmPn2exhSsqLCw5,CONSTRUCTION
black chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeH,1.0.0,kYAfpnwSRtZfZs4SG,CONSTRUCTION
black common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardH,1.0.0,di7Pmwx9aDN4v4Xfc,CONSTRUCTION
black stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoH,1.0.0,gJeYNSQ4cBQuMiJXS,CONSTRUCTION
blue cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneF,1.0.0,eTg7RcPdjkGPBeWL4,CONSTRUCTION
blue stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoE,1.0.0,g6d8pc3feddvfd3wm,CONSTRUCTION
blue-trim common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardC,1.0.0,9gtBjJE4tYb6wQczz,CONSTRUCTION
brown chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeB,1.0.0,xAmRhhZacLmi3ySCm,CONSTRUCTION
brown cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneC,1.0.0,NL3LEQdCu2TtcE9eW,CONSTRUCTION
chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeA,1.0.0,RBTZCSQfgD2vQH3Ze,CONSTRUCTION
chic cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneB,1.0.0,Lms2QszBWsfaCCxGf,CONSTRUCTION
cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneA,1.0.0,ZH4zSM5t8CkRN6WL7,CONSTRUCTION
common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardA,1.0.0,tvSkijt9ictdZ5haB,CONSTRUCTION
cream chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeG,1.0.0,KAwpDuD4BQAodaghb,CONSTRUCTION
gray cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneH,1.0.0,8GYy5WLx9jCpap6uY,CONSTRUCTION
gray stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoC,1.0.0,niRaBvHzn59TEuTtu,CONSTRUCTION
gray-trim common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardD,1.0.0,JfXXtqNSk5D2jYMYf,CONSTRUCTION
green cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneG,1.0.0,Jiy9DpvuhLX6skBrR,CONSTRUCTION
light-blue chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeD,1.0.0,9SCJMuao7JJBS3iry,CONSTRUCTION
orange chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeF,1.0.0,ug4QTydifE3YXJqHR,CONSTRUCTION
orange cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneE,1.0.0,Xs4kXRbnMnnkzzdGm,CONSTRUCTION
pink common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardF,1.0.0,ceKL4XwfZzkGoYpg9,CONSTRUCTION
pink stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoG,1.0.0,xmPeJk2bKkAWYtF64,CONSTRUCTION
red chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeC,1.0.0,cA9eF8iCxf8nJhZMy,CONSTRUCTION
red cobblestone exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StoneD,1.0.0,xXRQfdAGyLJCXSbY6,CONSTRUCTION
red common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardG,1.0.0,cwEx7XyAwefNQJ8Rr,CONSTRUCTION
red stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoD,1.0.0,c27kqMPWnha8RjEki,CONSTRUCTION
red-trim common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardB,1.0.0,ckT8w7sPNqY2aRMcH,CONSTRUCTION
white stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoA,1.0.0,QkWc3tQAiWrNhewAw,CONSTRUCTION
yellow chalet exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04WoodframeE,1.0.0,t7eP9mfhqemhFXnBh,CONSTRUCTION
yellow common exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StandardE,1.0.0,BGfRq5YPPAt93qsms,CONSTRUCTION
yellow stucco exterior,5000,Siding,5th House Upgrade (2nd Floor),HouseWallPA04StuccoF,1.0.0,78XQwM8DMwK8YsJig,CONSTRUCTION
